date,symbol,action,shares,price,value,pnl,reason
2022-09-21,HEROMOTOCO,SELL,4,2450.322998046875,9801.2919921875,207.0126953125,signal
2022-09-21,HINDALCO,SELL,7,403.3937683105469,2823.756378173828,-169.89910888671875,signal
2022-09-21,INFY,SELL,2,1249.4588623046875,2498.917724609375,-178.086181640625,signal
2022-09-21,LT,SELL,1,1842.5208740234373,1842.5208740234373,39.36474609374977,signal
2022-09-21,RELIANCE,SELL,1,1145.6923828125,1145.6923828125,-66.9830322265625,signal
2022-09-21,SUNPHARMA,BUY,6,873.611083984375,5241.66650390625,,
2022-09-21,TATACONSUM,SELL,5,784.2937622070312,3921.4688110351562,-7.314453125,signal
2022-09-21,TECHM,SELL,1,950.0512084960938,950.0512084960938,-39.744079589843864,signal
2022-09-21,WIPRO,SELL,16,186.97140502929688,2991.54248046875,-116.07836914062591,signal
2022-09-23,POWERGRID,SELL,6,128.3653106689453,770.1918640136719,-71.39639282226562,stop_loss
2022-09-28,AXISBANK,SELL,2,714.5570678710938,1429.1141357421875,-111.0057373046875,stop_loss
2022-09-28,JSWSTEEL,SELL,7,607.5064697265625,4252.5452880859375,-469.7459716796875,stop_loss
2022-09-28,ADANIENT,SELL,3,3543.888671875,10631.666015625,2508.608642578125,signal
2022-09-28,ADANIPORTS,SELL,2,814.1060791015625,1628.212158203125,4.6259765625,signal
2022-09-28,APOLLOHOSP,SELL,1,4227.96240234375,4227.96240234375,-53.43212890625,signal
2022-09-28,ASIANPAINT,BUY,2,3458.5146484375,6917.029296875,,
2022-09-28,BAJAJFINSV,SELL,4,1649.48486328125,6597.939453125,510.3994140625,signal
2022-09-28,BAJFINANCE,SELL,5,709.24365234375,3546.21826171875,-138.32794189453125,signal
2022-09-28,BHARTIARTL,SELL,6,747.5184936523438,4485.1109619140625,272.1280517578125,signal
2022-09-28,COALINDIA,SELL,84,157.86376953125,13260.556640625,1747.6475830078125,signal
2022-09-28,DIVISLAB,BUY,2,3634.72705078125,7269.4541015625,,
2022-09-28,HDFCBANK,SELL,4,668.6066284179688,2674.426513671875,-147.71875,signal
2022-09-28,ICICIBANK,SELL,3,828.9766235351562,2486.9298706054688,2.19580078125,signal
2022-09-28,INDUSINDBK,SELL,1,1116.1285400390625,1116.1285400390625,51.16455078125,signal
2022-09-28,ITC,SELL,38,275.7082214355469,10476.912414550781,2079.5942993164062,signal
2022-09-28,KOTAKBANK,SELL,10,357.4207458496094,3574.2074584960938,-244.94659423828125,signal
2022-09-28,M_M,SELL,3,1210.8502197265625,3632.5506591796875,1393.4503784179688,signal
2022-09-28,NTPC,SELL,14,141.9453125,1987.234375,152.82272338867188,signal
2022-09-28,SBILIFE,SELL,3,1229.6287841796875,3688.8863525390625,-133.256103515625,signal
2022-09-28,SBIN,SELL,9,496.3866271972656,4467.479644775391,-68.09573364257864,signal
2022-09-28,TITAN,SELL,1,2552.568603515625,2552.568603515625,-27.437744140625,signal
2022-10-03,ASIANPAINT,SELL,2,3199.173095703125,6398.34619140625,-518.68310546875,stop_loss
2022-10-05,BHARTIARTL,BUY,17,793.904052734375,13496.368896484375,,
2022-10-05,COALINDIA,BUY,73,167.1873016357422,12204.67301940918,,
2022-10-05,EICHERMOT,SELL,4,3433.141357421875,13732.5654296875,2655.6708984375,signal
2022-10-05,HCLTECH,BUY,15,827.5750122070312,12413.625183105469,,
2022-10-05,HINDALCO,BUY,29,386.4283752441406,11206.422882080078,,
2022-10-05,INDUSINDBK,BUY,8,1192.7774658203125,9542.2197265625,,
2022-10-05,INFY,BUY,7,1296.770263671875,9077.391845703125,,
2022-10-05,NESTLEIND,BUY,8,925.0037231445312,7400.02978515625,,
2022-10-05,ONGC,BUY,70,106.79039764404295,7475.327835083007,,
2022-10-12,AXISBANK,BUY,8,806.5632934570312,6452.50634765625,,
2022-10-12,BHARTIARTL,SELL,17,761.360595703125,12943.130126953125,-553.23876953125,signal
2022-10-12,BRITANNIA,SELL,1,3604.792236328125,3604.792236328125,14.60888671875,signal
2022-10-12,CIPLA,SELL,4,1078.7640380859375,4315.05615234375,272.890380859375,signal
2022-10-12,DIVISLAB,SELL,2,3462.43017578125,6924.8603515625,-344.59375,signal
2022-10-12,DRREDDY,SELL,4,831.42041015625,3325.681640625,-1.68603515625,signal
2022-10-12,HINDUNILVR,SELL,3,2436.3349609375,7309.0048828125,262.17041015625,signal
2022-10-12,LT,BUY,5,1857.683837890625,9288.419189453125,,
2022-10-12,NESTLEIND,SELL,8,899.7090454101562,7197.67236328125,-202.357421875,signal
2022-10-12,NTPC,BUY,65,148.28094482421875,9638.261413574219,,
2022-10-19,EICHERMOT,BUY,2,3488.4775390625,6976.955078125,,
2022-10-19,HDFCBANK,BUY,11,701.8553466796875,7720.4088134765625,,
2022-10-19,ICICIBANK,BUY,8,870.54736328125,6964.37890625,,
2022-10-19,ITC,BUY,22,293.86529541015625,6465.0364990234375,,
2022-10-19,KOTAKBANK,BUY,16,372.72369384765625,5963.5791015625,,
2022-10-19,NESTLEIND,BUY,5,948.4148559570312,4742.074279785156,,
2022-10-19,ONGC,SELL,70,101.9254150390625,7134.779052734375,-340.5487823486318,signal
2022-10-19,RELIANCE,BUY,4,1138.4569091796875,4553.82763671875,,
2022-10-19,SBIN,BUY,9,523.3883666992188,4710.495300292969,,
2022-10-26,BHARTIARTL,BUY,5,787.62109375,3938.10546875,,
2022-10-26,BPCL,BUY,6,127.4288101196289,764.5728607177734,,
2022-10-26,CIPLA,BUY,3,1124.943359375,3374.830078125,,
2022-10-26,DRREDDY,BUY,4,870.8629760742188,3483.451904296875,,
2022-10-26,GRASIM,BUY,2,1685.9420166015625,3371.884033203125,,
2022-10-26,INDUSINDBK,SELL,8,1112.75341796875,8902.02734375,-640.1923828125,signal
2022-10-26,M_M,BUY,3,1248.8597412109375,3746.5792236328125,,
2022-10-26,SBILIFE,BUY,2,1245.5599365234375,2491.119873046875,,
2022-10-26,TECHM,BUY,3,970.080078125,2910.240234375,,
2022-11-02,ADANIPORTS,BUY,3,820.30712890625,2460.92138671875,,
2022-11-02,BAJAJFINSV,BUY,1,1707.58935546875,1707.58935546875,,
2022-11-02,HEROMOTOCO,BUY,1,2333.21875,2333.21875,,
2022-11-02,JSWSTEEL,BUY,3,674.2189331054688,2022.6567993164062,,
2022-11-02,ONGC,BUY,21,108.82411193847656,2285.306350708008,,
2022-11-02,POWERGRID,BUY,14,147.8529815673828,2069.9417419433594,,
2022-11-02,UPL,BUY,2,698.816162109375,1397.63232421875,,
2022-11-09,CIPLA,SELL,3,1099.153076171875,3297.459228515625,-77.370849609375,signal
2022-11-09,INFY,SELL,7,1385.962890625,9701.740234375,624.348388671875,signal
2022-11-09,POWERGRID,SELL,14,138.6319580078125,1940.847412109375,-129.09432983398438,signal
2022-11-09,TATASTEEL,BUY,32,98.42205047607422,3149.505615234375,,
2022-11-09,TECHM,SELL,3,937.8919677734376,2813.675903320313,-96.56433105468716,signal
2022-11-16,BAJAJFINSV,SELL,1,1682.880126953125,1682.880126953125,-24.709228515625,signal
2022-11-16,DRREDDY,SELL,4,878.4398193359375,3513.75927734375,30.307373046875,signal
2022-11-16,EICHERMOT,SELL,2,3382.972412109375,6765.94482421875,-211.01025390625,signal
2022-11-16,INFY,BUY,2,1469.9718017578125,2939.943603515625,,
2022-11-16,ITC,SELL,22,291.9562683105469,6423.037902832031,-41.99859619140625,signal
2022-11-16,M_M,SELL,3,1254.0250244140625,3762.0750732421875,15.495849609375,signal
2022-11-16,NESTLEIND,SELL,5,971.4015502929688,4857.007751464844,114.9334716796875,signal
2022-11-16,NTPC,SELL,65,152.72938537597656,9927.410049438477,289.1486358642578,signal
2022-11-16,TCS,BUY,2,3017.231689453125,6034.46337890625,,
2022-11-23,APOLLOHOSP,BUY,1,4560.98291015625,4560.98291015625,,
2022-11-23,COALINDIA,SELL,73,183.84732055664065,13420.854400634767,1216.181381225588,signal
2022-11-23,GRASIM,SELL,2,1673.9959716796875,3347.991943359375,-23.89208984375,signal
2022-11-23,HDFCLIFE,BUY,7,542.5006713867188,3797.5046997070312,,
2022-11-23,HINDALCO,SELL,29,424.96826171875,12324.07958984375,1117.6567077636719,signal
2022-11-23,INDUSINDBK,BUY,7,1148.8521728515625,8041.9652099609375,,
2022-11-23,RELIANCE,SELL,4,1167.28466796875,4669.138671875,115.31103515625,signal
2022-11-23,SBILIFE,SELL,2,1217.221435546875,2434.44287109375,-56.677001953125,signal
2022-11-30,BRITANNIA,BUY,1,4178.8955078125,4178.8955078125,,
2022-11-30,CIPLA,BUY,6,1109.1285400390625,6654.771240234375,,
2022-11-30,DIVISLAB,BUY,1,3341.61083984375,3341.61083984375,,
2022-11-30,DRREDDY,BUY,7,879.6454467773438,6157.518127441406,,
2022-11-30,EICHERMOT,BUY,1,3365.05810546875,3365.05810546875,,
2022-11-30,GRASIM,BUY,3,1730.236572265625,5190.709716796875,,
2022-11-30,HINDUNILVR,BUY,1,2540.704833984375,2540.704833984375,,
2022-11-30,M_M,BUY,3,1272.4451904296875,3817.3355712890625,,
2022-11-30,NESTLEIND,BUY,4,975.5557861328124,3902.2231445312495,,
2022-11-30,NTPC,BUY,26,154.7513885498047,4023.536102294922,,
2022-11-30,POWERGRID,BUY,24,145.3544464111328,3488.5067138671875,,
2022-11-30,RELIANCE,BUY,2,1246.85205078125,2493.7041015625,,
2022-11-30,SBILIFE,BUY,2,1273.4022216796875,2546.804443359375,,
2022-11-30,TATACONSUM,BUY,3,797.8009033203125,2393.4027099609375,,
2022-11-30,TECHM,BUY,2,981.9283447265624,1963.8566894531248,,
2022-11-30,WIPRO,BUY,12,189.84071350097656,2278.0885620117188,,
2022-12-07,EICHERMOT,SELL,1,3148.10888671875,3148.10888671875,-216.94921875,signal
2022-12-07,HINDALCO,BUY,5,455.3196411132813,2276.5982055664067,,
2022-12-07,ICICIBANK,SELL,8,899.8713989257812,7198.97119140625,234.59228515625,signal
2022-12-14,APOLLOHOSP,SELL,1,4621.34814453125,4621.34814453125,60.365234375,signal
2022-12-14,HCLTECH,SELL,15,933.2268676757812,13998.403015136719,1584.77783203125,signal
2022-12-14,HEROMOTOCO,SELL,1,2424.466796875,2424.466796875,91.248046875,signal
2022-12-14,INFY,SELL,2,1448.510986328125,2897.02197265625,-42.921630859375,signal
2022-12-14,ITC,BUY,18,293.0592956542969,5275.067321777344,,
2022-12-14,KOTAKBANK,SELL,16,373.4913330078125,5975.861328125,12.2822265625,signal
2022-12-14,RELIANCE,SELL,2,1193.9669189453125,2387.933837890625,-105.770263671875,signal
2022-12-14,SUNPHARMA,SELL,6,965.2376708984376,5791.426025390626,549.7595214843757,signal
2022-12-14,TCS,SELL,2,3026.224365234375,6052.44873046875,17.9853515625,signal
2022-12-14,TECHM,SELL,2,971.0787963867188,1942.1575927734375,-21.699096679687273,signal
2022-12-14,WIPRO,SELL,12,186.64480590820312,2239.7376708984375,-38.35089111328125,signal
2022-12-21,BHARTIARTL,SELL,5,799.1071166992188,3995.5355834960938,57.43011474609375,signal
2022-12-21,BPCL,SELL,6,140.69387817382812,844.1632690429688,79.59040832519531,signal
2022-12-21,GRASIM,SELL,3,1703.8369140625,5111.5107421875,-79.198974609375,signal
2022-12-21,SBILIFE,SELL,2,1225.2115478515625,2450.423095703125,-96.38134765625,signal
2022-12-21,SBIN,SELL,9,561.2191162109375,5050.9720458984375,340.47674560546875,signal
2022-12-21,UPL,SELL,2,735.1910400390625,1470.382080078125,72.749755859375,signal
2022-12-23,HINDALCO,SELL,5,421.2417602539063,2106.2088012695317,-170.389404296875,stop_loss
2022-12-28,ADANIPORTS,SELL,3,797.6192626953125,2392.8577880859375,-68.0635986328125,signal
2022-12-28,CIPLA,SELL,6,1056.720703125,6340.32421875,-314.447021484375,signal
2022-12-28,DRREDDY,SELL,7,833.6944580078125,5835.8612060546875,-321.65692138671875,signal
2022-12-28,HINDUNILVR,SELL,1,2445.34619140625,2445.34619140625,-95.358642578125,signal
2022-12-28,ITC,SELL,18,283.7261657714844,5107.070983886719,-167.996337890625,signal
2022-12-28,LT,SELL,5,2061.65234375,10308.26171875,1019.842529296875,signal
2022-12-28,M_M,SELL,3,1220.54736328125,3661.64208984375,-155.6934814453125,signal
2022-12-28,NTPC,SELL,26,149.04483032226562,3875.1655883789062,-148.37051391601562,signal
2022-12-28,TATACONSUM,SELL,3,760.8390502929688,2282.5171508789062,-110.88555908203125,signal
2023-01-04,BPCL,BUY,95,141.62034606933594,13453.932876586914,,
2023-01-04,BRITANNIA,SELL,1,4056.9482421875,4056.9482421875,-121.947265625,signal
2023-01-04,HINDALCO,BUY,27,452.5737915039063,12219.49237060547,,
2023-01-04,SBIN,BUY,19,572.3790893554688,10875.202697753906,,
2023-01-04,TCS,BUY,3,2980.6328125,8941.8984375,,
2023-01-04,TITAN,BUY,3,2572.9736328125,7718.9208984375,,
2023-01-06,POWERGRID,SELL,24,135.03689575195312,3240.885498046875,-247.6212158203125,stop_loss
2023-01-11,HCLTECH,BUY,9,931.9898681640624,8387.90881347656,,
2023-01-11,HDFCBANK,SELL,11,765.48974609375,8420.38720703125,699.9783935546875,signal
2023-01-11,HINDUNILVR,BUY,3,2454.479736328125,7363.439208984375,,
2023-01-11,LT,BUY,3,2065.783203125,6197.349609375,,
2023-01-11,M_M,BUY,5,1279.2674560546875,6396.3372802734375,,
2023-01-11,SBILIFE,BUY,5,1281.740234375,6408.701171875,,
2023-01-11,SUNPHARMA,BUY,6,992.0162963867188,5952.0977783203125,,
2023-01-11,TITAN,SELL,3,2414.3388671875,7243.0166015625,-475.904296875,signal
2023-01-18,AXISBANK,SELL,8,921.55859375,7372.46875,919.96240234375,signal
2023-01-18,BRITANNIA,BUY,1,4208.9755859375,4208.9755859375,,
2023-01-18,DRREDDY,BUY,7,855.5722045898438,5989.005432128906,,
2023-01-18,HDFCBANK,BUY,7,787.8159790039062,5514.711853027344,,
2023-01-18,HEROMOTOCO,BUY,2,2444.410400390625,4888.82080078125,,
2023-01-18,INFY,BUY,3,1417.32861328125,4251.98583984375,,
2023-01-18,POWERGRID,BUY,32,142.33705139160156,4554.78564453125,,
2023-01-18,SBIN,SELL,19,559.3748168945312,10628.121520996094,-247.0811767578125,signal
2023-01-18,TECHM,BUY,5,955.8074340820312,4779.037170410156,,
2023-01-25,BAJAJ-AUTO,BUY,1,3489.533935546875,3489.533935546875,,
2023-01-25,COALINDIA,BUY,24,180.299545288086,4327.189086914064,,
2023-01-25,DRREDDY,SELL,7,823.539794921875,5764.778564453125,-224.22686767578125,signal
2023-01-25,HDFCLIFE,SELL,7,579.5490112304688,4056.8430786132812,259.33837890625,signal
2023-01-25,INDUSINDBK,SELL,7,1131.04736328125,7917.33154296875,-124.6336669921875,signal
2023-01-25,ITC,BUY,17,287.8412475585937,4893.301208496093,,
2023-01-25,JSWSTEEL,SELL,3,714.078857421875,2142.236572265625,119.57977294921875,signal
2023-01-25,NESTLEIND,SELL,4,929.71875,3718.875,-183.34814453124955,signal
2023-01-25,SBILIFE,SELL,5,1248.140625,6240.703125,-167.998046875,signal
2023-01-25,UPL,BUY,9,718.68359375,6468.15234375,,
2023-01-25,WIPRO,BUY,31,187.8060760498047,5821.988357543945,,
2023-02-01,BPCL,SELL,95,140.9465789794922,13389.925003051758,-64.00787353515625,signal
2023-02-01,HDFCBANK,SELL,7,783.1246337890625,5481.8724365234375,-32.83941650390625,signal
2023-02-01,HINDALCO,SELL,27,458.8009643554688,12387.626037597658,168.1336669921875,signal
2023-02-01,HINDUNILVR,SELL,3,2436.49658203125,7309.48974609375,-53.949462890625,signal
2023-02-01,LT,SELL,3,2085.4169921875,6256.2509765625,58.9013671875,signal
2023-02-01,NTPC,BUY,62,152.77430725097656,9472.007049560547,,
2023-02-01,ONGC,SELL,21,120.7971649169922,2536.7404632568364,251.4341125488284,signal
2023-02-01,POWERGRID,SELL,32,140.52012634277344,4496.64404296875,-58.1416015625,signal
2023-02-01,SUNPHARMA,SELL,6,979.374755859375,5876.24853515625,-75.8492431640625,signal
2023-02-01,TECHM,SELL,5,933.3790283203124,4666.895141601562,-112.14202880859432,signal
2023-02-01,ULTRACEMCO,BUY,1,7022.486328125,7022.486328125,,
2023-02-03,DIVISLAB,SELL,1,2830.9033203125,2830.9033203125,-510.70751953125,stop_loss
2023-02-08,APOLLOHOSP,BUY,1,4349.08837890625,4349.08837890625,,
2023-02-08,COALINDIA,SELL,24,176.01486206054688,4224.356689453125,-102.83239746093886,signal
2023-02-08,DRREDDY,BUY,11,879.7728271484375,9677.501098632812,,
2023-02-08,HEROMOTOCO,SELL,2,2307.362060546875,4614.72412109375,-274.0966796875,signal
2023-02-08,INDUSINDBK,BUY,8,1120.48193359375,8963.85546875,,
2023-02-08,TATASTEEL,SELL,32,103.3848876953125,3308.31640625,158.810791015625,signal
2023-02-08,UPL,SELL,9,703.7830200195312,6334.047180175781,-134.10516357421875,signal
2023-02-15,BAJFINANCE,BUY,15,639.0774536132812,9586.161804199219,,
2023-02-15,HDFCBANK,BUY,10,803.6945190429688,8036.9451904296875,,
2023-02-15,ICICIBANK,BUY,2,849.761962890625,1699.52392578125,,
2023-02-15,LT,BUY,3,2114.09033203125,6342.27099609375,,
2023-02-15,NESTLEIND,BUY,7,930.9487915039062,6516.641540527344,,
2023-02-15,ONGC,BUY,52,123.51876068115234,6422.975555419922,,
2023-02-15,POWERGRID,BUY,40,142.4749755859375,5698.9990234375,,
2023-02-15,TECHM,BUY,5,976.8226928710938,4884.113464355469,,
2023-02-15,TITAN,BUY,1,2500.416748046875,2500.416748046875,,
2023-02-15,UPL,BUY,6,749.2637329101562,4495.5823974609375,,
2023-02-22,BAJFINANCE,SELL,15,610.392578125,9155.888671875,-430.27313232421875,signal
2023-02-22,ICICIBANK,SELL,2,818.9741821289062,1637.9483642578125,-61.5755615234375,signal
2023-02-22,TITAN,SELL,1,2408.544189453125,2408.544189453125,-91.87255859375,signal
2023-02-23,INDUSINDBK,SELL,8,1052.246337890625,8417.970703125,-545.884765625,stop_loss
2023-02-27,UPL,SELL,6,689.8076171875,4138.845703125,-356.7366943359375,stop_loss
2023-03-01,INFY,SELL,3,1372.068603515625,4116.205810546875,-135.780029296875,signal
2023-03-02,HDFCBANK,SELL,10,762.38623046875,7623.8623046875,-413.0828857421875,stop_loss
2023-03-08,ADANIPORTS,BUY,2,700.8634643554688,1401.7269287109375,,
2023-03-08,SBIN,BUY,2,534.170166015625,1068.34033203125,,
2023-03-08,TECHM,SELL,5,983.1135864257812,4915.567932128906,31.4544677734375,signal
2023-03-09,M_M,SELL,5,1216.4541015625,6082.2705078125,-314.0667724609375,stop_loss
2023-03-13,SBIN,SELL,2,501.2573547363281,1002.5147094726562,-65.82562255859375,stop_loss
2023-03-14,WIPRO,SELL,31,177.4698486328125,5501.5653076171875,-320.4230499267578,stop_loss
2023-03-14,NESTLEIND,SELL,7,882.7941284179688,6179.558898925781,-337.0826416015625,stop_loss
2023-03-14,ADANIPORTS,SELL,2,644.2176513671875,1288.435302734375,-113.2916259765625,stop_loss
2023-03-15,ONGC,SELL,52,131.13963317871094,6819.260925292969,396.2853698730469,signal
2023-03-22,TITAN,BUY,4,2484.419189453125,9937.6767578125,,
2023-04-05,ICICIBANK,BUY,11,863.2285766601562,9495.514343261719,,
2023-04-12,GRASIM,BUY,5,1688.64599609375,8443.22998046875,,
2023-04-19,ASIANPAINT,BUY,2,2725.389892578125,5450.77978515625,,
2023-04-19,AXISBANK,BUY,4,871.09228515625,3484.369140625,,
2023-04-19,BAJFINANCE,BUY,12,585.68603515625,7028.232421875,,
2023-04-19,COALINDIA,BUY,33,188.1847686767578,6210.097366333008,,
2023-04-19,DIVISLAB,BUY,1,3280.661865234375,3280.661865234375,,
2023-04-19,EICHERMOT,BUY,1,3176.839111328125,3176.839111328125,,
2023-04-19,HCLTECH,SELL,9,926.0687255859376,8334.61853027344,-53.290283203122954,signal
2023-04-19,INDUSINDBK,BUY,5,1096.07373046875,5480.36865234375,,
2023-04-19,JSWSTEEL,BUY,7,711.8123779296875,4982.6866455078125,,
2023-04-19,KOTAKBANK,BUY,12,375.8241882324219,4509.8902587890625,,
2023-04-19,LT,SELL,3,2157.3916015625,6472.1748046875,129.90380859375,signal
2023-04-19,NESTLEIND,BUY,5,996.5735473632812,4982.867736816406,,
2023-04-19,NTPC,SELL,62,154.09202575683594,9553.705596923828,81.69854736328125,signal
2023-04-19,ONGC,BUY,40,137.6299591064453,5505.1983642578125,,
2023-04-19,SBIN,BUY,5,510.998779296875,2554.993896484375,,
2023-04-19,TCS,SELL,3,2841.412109375,8524.236328125,-417.662109375,signal
2023-04-26,BPCL,BUY,37,146.96849060058594,5437.83415222168,,
2023-04-26,TATACONSUM,BUY,6,728.2171020507812,4369.3026123046875,,
2023-04-26,ULTRACEMCO,SELL,1,7332.73291015625,7332.73291015625,310.24658203125,signal
2023-04-26,WIPRO,BUY,6,175.17811584472656,1051.0686950683594,,
2023-05-03,AXISBANK,SELL,4,857.578125,3430.3125,-54.056640625,signal
2023-05-03,BHARTIARTL,BUY,7,765.0419311523438,5355.293518066406,,
2023-05-03,HCLTECH,BUY,4,960.2578735351562,3841.031494140625,,
2023-05-03,HINDALCO,BUY,10,433.7451171875,4337.451171875,,
2023-05-03,LT,BUY,1,2290.260498046875,2290.260498046875,,
2023-05-03,NTPC,BUY,24,162.6219482421875,3902.9267578125,,
2023-05-03,RELIANCE,BUY,3,1104.7674560546875,3314.3023681640625,,
2023-05-03,SBILIFE,BUY,2,1131.13330078125,2262.2666015625,,
2023-05-03,TATASTEEL,BUY,29,101.76152801513672,2951.084312438965,,
2023-05-03,TECHM,BUY,2,947.829833984375,1895.65966796875,,
2023-05-03,UPL,BUY,3,720.4852294921875,2161.4556884765625,,
2023-05-10,UPL,SELL,3,661.9544067382812,1985.8632202148438,-175.59246826171875,stop_loss
2023-05-10,ADANIPORTS,BUY,3,680.1442260742188,2040.4326782226562,,
2023-05-10,AXISBANK,BUY,2,887.5487670898438,1775.0975341796875,,
2023-05-10,BAJAJFINSV,BUY,1,1412.1256103515625,1412.1256103515625,,
2023-05-10,HDFCLIFE,BUY,3,557.3597412109375,1672.0792236328125,,
2023-05-12,HINDALCO,SELL,10,396.9214172363281,3969.2141723632812,-368.23699951171875,stop_loss
2023-05-17,APOLLOHOSP,SELL,1,4445.11083984375,4445.11083984375,96.0224609375,signal
2023-05-17,DRREDDY,SELL,11,878.537841796875,9663.916259765625,-13.5848388671875,signal
2023-05-17,GRASIM,SELL,5,1695.9219970703125,8479.609985351562,36.3800048828125,signal
2023-05-17,HEROMOTOCO,BUY,1,2465.618896484375,2465.618896484375,,
2023-05-17,HINDUNILVR,BUY,1,2519.31396484375,2519.31396484375,,
2023-05-17,JSWSTEEL,SELL,7,684.9598999023438,4794.719299316406,-187.96734619140625,signal
2023-05-17,LT,SELL,1,2157.3916015625,2157.3916015625,-132.868896484375,signal
2023-05-17,M_M,BUY,1,1231.0244140625,1231.0244140625,,
2023-05-17,POWERGRID,SELL,40,158.61549377441406,6344.6197509765625,645.6207275390625,signal
2023-05-17,TATASTEEL,SELL,29,98.32928466796876,2851.549255371094,-99.53505706787068,signal
2023-05-19,DIVISLAB,SELL,1,3040.888671875,3040.888671875,-239.773193359375,stop_loss
2023-05-24,ADANIENT,BUY,2,2472.208740234375,4944.41748046875,,
2023-05-24,BRITANNIA,SELL,1,4404.0107421875,4404.0107421875,195.03515625,signal
2023-05-24,DIVISLAB,BUY,1,3320.46044921875,3320.46044921875,,
2023-05-24,NESTLEIND,SELL,5,1038.5732421875,5192.8662109375,209.99847412109375,signal
2023-05-24,TITAN,SELL,4,2681.6357421875,10726.54296875,788.8662109375,signal
2023-05-31,APOLLOHOSP,BUY,1,4583.755859375,4583.755859375,,
2023-05-31,BRITANNIA,BUY,1,4537.74462890625,4537.74462890625,,
2023-05-31,CIPLA,BUY,6,927.5260009765624,5565.156005859374,,
2023-05-31,NESTLEIND,BUY,5,1052.781494140625,5263.907470703125,,
2023-05-31,ONGC,SELL,40,133.1597900390625,5326.3916015625,-178.8067626953125,signal
2023-05-31,SUNPHARMA,BUY,5,948.2759399414062,4741.379699707031,,
2023-05-31,TITAN,BUY,1,2796.538330078125,2796.538330078125,,
2023-06-07,ADANIENT,SELL,2,2436.208251953125,4872.41650390625,-72.0009765625,signal
2023-06-07,COALINDIA,SELL,33,188.4298095703125,6218.1837158203125,8.086349487304688,signal
2023-06-07,DRREDDY,BUY,6,916.225830078125,5497.35498046875,,
2023-06-07,GRASIM,BUY,3,1739.3807373046875,5218.1422119140625,,
2023-06-07,HINDALCO,BUY,11,414.42620849609375,4558.688293457031,,
2023-06-07,JSWSTEEL,BUY,6,719.1043701171875,4314.626220703125,,
2023-06-07,LT,BUY,1,2250.60400390625,2250.60400390625,,
2023-06-07,POWERGRID,BUY,23,158.88119506835938,3654.2674865722656,,
2023-06-07,TATASTEEL,BUY,32,103.4312744140625,3309.80078125,,
2023-06-14,EICHERMOT,SELL,1,3449.607421875,3449.607421875,272.768310546875,signal
2023-06-14,KOTAKBANK,SELL,12,371.7865905761719,4461.4390869140625,-48.451171875,signal
2023-06-14,ONGC,BUY,27,135.69577026367188,3663.7857971191406,,
2023-06-14,SUNPHARMA,SELL,5,959.3109741210938,4796.554870605469,55.1751708984375,signal
2023-06-14,TECHM,SELL,2,982.4754638671876,1964.9509277343752,69.29125976562523,signal
2023-06-14,WIPRO,SELL,6,185.4208068847656,1112.5248413085935,61.456146240234204,signal
2023-06-21,BAJAJ-AUTO,SELL,1,4365.10888671875,4365.10888671875,875.574951171875,signal
2023-06-21,HDFCBANK,BUY,5,796.0231323242188,3980.1156616210938,,
2023-06-21,HEROMOTOCO,SELL,1,2556.71142578125,2556.71142578125,91.092529296875,signal
2023-06-21,ICICIBANK,SELL,11,902.3598022460938,9925.957824707031,430.4434814453125,signal
2023-06-21,INDUSINDBK,SELL,5,1272.4732666015625,6362.3663330078125,881.9976806640625,signal
2023-06-21,SBIN,SELL,5,546.0447998046875,2730.2239990234375,175.2301025390625,signal
2023-06-21,TECHM,BUY,6,1021.04150390625,6126.2490234375,,
2023-06-28,BAJFINANCE,SELL,12,698.1852416992188,8378.222900390625,1349.990478515625,signal
2023-06-28,BPCL,SELL,37,153.8747100830078,5693.364273071289,255.53012084960938,signal
2023-06-28,GRASIM,SELL,3,1713.8658447265625,5141.5975341796875,-76.544677734375,signal
2023-06-28,ICICIBANK,BUY,8,914.8017578125,7318.4140625,,
2023-06-28,INDUSINDBK,BUY,5,1319.40234375,6597.01171875,,
2023-06-28,RELIANCE,SELL,3,1154.708251953125,3464.124755859375,149.8223876953125,signal
2023-06-28,SUNPHARMA,BUY,6,993.4366455078124,5960.619873046874,,
2023-07-05,BAJAJ-AUTO,BUY,1,4730.73193359375,4730.73193359375,,
2023-07-05,BAJFINANCE,BUY,7,775.1763305664062,5426.234313964844,,
2023-07-05,BPCL,BUY,30,162.78128051757812,4883.438415527344,,
2023-07-05,COALINDIA,BUY,24,189.00157165527344,4536.0377197265625,,
2023-07-05,GRASIM,BUY,2,1748.082275390625,3496.16455078125,,
2023-07-05,HEROMOTOCO,BUY,1,2859.7353515625,2859.7353515625,,
2023-07-05,INFY,BUY,2,1252.2540283203125,2504.508056640625,,
2023-07-05,KOTAKBANK,BUY,8,371.8264465332031,2974.611572265625,,
2023-07-05,RELIANCE,BUY,2,1179.8155517578125,2359.631103515625,,
2023-07-05,SBIN,BUY,4,569.4253540039062,2277.701416015625,,
2023-07-05,WIPRO,BUY,13,184.2281646728516,2394.9661407470708,,
2023-07-12,ADANIPORTS,SELL,3,712.8226928710938,2138.4680786132812,98.035400390625,signal
2023-07-12,AXISBANK,SELL,2,948.456787109375,1896.91357421875,121.8160400390625,signal
