date,symbol,action,shares,price,value,pnl,reason
2022-11-30,DIVISLAB,BUY,1,3341.61083984375,3341.61083984375,,
2022-11-30,EICHERMOT,BUY,1,3365.05810546875,3365.05810546875,,
2022-11-30,HINDUNILVR,BUY,1,2540.704833984375,2540.704833984375,,
2022-11-30,M_M,BUY,2,1272.4451904296875,2544.890380859375,,
2022-11-30,NESTLEIND,BUY,4,975.5557861328124,3902.2231445312495,,
2022-11-30,NTPC,BUY,24,154.7513885498047,3714.0333251953125,,
2022-11-30,RELIANCE,BUY,2,1246.85205078125,2493.7041015625,,
2022-11-30,SBILIFE,BUY,2,1273.4022216796875,2546.804443359375,,
2022-11-30,TATACONSUM,BUY,3,797.8009033203125,2393.4027099609375,,
2022-11-30,WIPRO,BUY,13,189.84071350097656,2467.9292755126953,,
2022-12-07,HINDALCO,BUY,5,455.3196411132813,2276.5982055664067,,
2022-12-07,ICICIBANK,SELL,7,899.8713989257812,6299.099792480469,205.26824951171875,signal
2022-12-14,APOLLOHOSP,SELL,1,4621.34814453125,4621.34814453125,-59.67138671875,signal
2022-12-14,HCLTECH,SELL,15,933.2268676757812,13998.403015136719,1584.77783203125,signal
2022-12-14,HEROMOTOCO,SELL,1,2424.466796875,2424.466796875,91.248046875,signal
2022-12-14,INFY,SELL,2,1448.510986328125,2897.02197265625,47.8740234375,signal
2022-12-14,RELIANCE,SELL,2,1193.9669189453125,2387.933837890625,-105.770263671875,signal
2022-12-14,SUNPHARMA,SELL,8,965.2376708984376,7721.901367187501,430.0034179687509,signal
2022-12-14,TECHM,SELL,3,971.0787963867188,2913.2363891601562,2.99615478515625,signal
2022-12-21,BPCL,SELL,6,140.69387817382812,844.1632690429688,79.59040832519531,signal
2022-12-21,GRASIM,SELL,2,1703.8369140625,3407.673828125,35.789794921875,signal
2022-12-21,HINDUNILVR,SELL,1,2523.5263671875,2523.5263671875,-17.178466796875,signal
2022-12-21,KOTAKBANK,SELL,13,361.8072814941406,4703.494659423828,-141.91336059570312,signal
2022-12-21,SBIN,SELL,8,561.2191162109375,4489.7529296875,302.64599609375,signal
2022-12-21,TCS,SELL,2,2939.1787109375,5878.357421875,-156.10595703125,signal
2022-12-21,WIPRO,SELL,13,181.72267150878903,2362.3947296142574,-105.53454589843787,signal
2022-12-22,EICHERMOT,SELL,1,3096.153076171875,3096.153076171875,-268.905029296875,stop_loss
2022-12-23,HINDALCO,SELL,5,421.2417602539063,2106.2088012695317,-170.389404296875,stop_loss
2022-12-28,ADANIPORTS,SELL,3,797.6192626953125,2392.8577880859375,-68.0635986328125,signal
2022-12-28,CIPLA,SELL,5,1056.720703125,5283.603515625,-262.0391845703125,signal
2022-12-28,DRREDDY,SELL,4,833.6944580078125,3334.77783203125,-148.674072265625,signal
2022-12-28,LT,SELL,5,2061.65234375,10308.26171875,1019.842529296875,signal
2022-12-28,TATACONSUM,SELL,3,760.8390502929688,2282.5171508789062,-110.88555908203125,signal
2022-12-28,UPL,SELL,3,704.6595458984375,2113.9786376953125,-87.796142578125,signal
2023-01-04,BPCL,BUY,84,141.62034606933594,11896.109069824219,,
2023-01-04,BRITANNIA,SELL,4,4056.9482421875,16227.79296875,3185.591796875,signal
2023-01-04,HINDALCO,BUY,27,452.5737915039063,12219.49237060547,,
2023-01-04,SBIN,BUY,19,572.3790893554688,10875.202697753906,,
2023-01-04,TCS,BUY,3,2980.6328125,8941.8984375,,
2023-01-04,TITAN,BUY,3,2572.9736328125,7718.9208984375,,
2023-01-04,WIPRO,BUY,46,181.81597900390625,8363.535034179688,,
2023-01-11,BHARTIARTL,SELL,5,751.54345703125,3757.71728515625,-180.38818359375,signal
2023-01-11,BRITANNIA,BUY,1,4132.91357421875,4132.91357421875,,
2023-01-11,COALINDIA,SELL,77,170.13450622558594,13100.356979370117,226.93475341796875,signal
2023-01-11,HINDUNILVR,BUY,3,2454.479736328125,7363.439208984375,,
2023-01-11,LT,BUY,3,2065.783203125,6197.349609375,,
2023-01-11,SUNPHARMA,BUY,7,992.0162963867188,6944.114074707031,,
2023-01-11,TITAN,SELL,3,2414.3388671875,7243.0166015625,-475.904296875,signal
2023-01-18,AXISBANK,SELL,6,921.55859375,5529.3515625,295.01806640625,signal
2023-01-18,DRREDDY,BUY,9,855.5722045898438,7700.149841308594,,
2023-01-18,HCLTECH,BUY,7,985.3134155273438,6897.193908691406,,
2023-01-18,HEROMOTOCO,BUY,2,2444.410400390625,4888.82080078125,,
2023-01-18,INFY,BUY,4,1417.32861328125,5669.314453125,,
2023-01-18,POWERGRID,BUY,39,142.33705139160156,5551.145004272461,,
2023-01-18,TECHM,BUY,5,955.8074340820312,4779.037170410156,,
2023-01-25,BAJAJ-AUTO,BUY,1,3489.533935546875,3489.533935546875,,
2023-01-25,COALINDIA,BUY,23,180.299545288086,4146.8895416259775,,
2023-01-25,DRREDDY,SELL,9,823.539794921875,7411.858154296875,-288.29168701171875,signal
2023-01-25,HDFCLIFE,SELL,4,579.5490112304688,2318.196044921875,148.193359375,signal
2023-01-25,INDUSINDBK,SELL,5,1131.04736328125,5655.23681640625,-89.0240478515625,signal
2023-01-25,JSWSTEEL,SELL,4,714.078857421875,2856.3154296875,159.439697265625,signal
2023-01-25,NESTLEIND,SELL,4,929.71875,3718.875,-183.34814453124955,signal
2023-01-25,NTPC,SELL,24,149.08975219726562,3578.154052734375,-135.8792724609375,signal
2023-01-25,SBILIFE,SELL,2,1248.140625,2496.28125,-50.523193359375,signal
2023-01-25,SBIN,SELL,19,537.858642578125,10219.314208984375,-655.8884887695312,signal
2023-01-25,UPL,BUY,10,718.68359375,7186.8359375,,
2023-01-27,ADANIENT,SELL,2,2757.6669921875,5515.333984375,-1030.1875,stop_loss
2023-02-01,BPCL,SELL,84,140.9465789794922,11839.512634277344,-56.596435546875,signal
2023-02-01,COALINDIA,SELL,23,175.91464233398438,4046.0367736816406,-100.85276794433724,signal
2023-02-01,HDFCBANK,SELL,9,783.1246337890625,7048.1217041015625,731.423583984375,signal
2023-02-01,HINDALCO,SELL,27,458.8009643554688,12387.626037597658,168.1336669921875,signal
2023-02-01,ITC,BUY,35,306.6347045898437,10732.21466064453,,
2023-02-01,LT,SELL,3,2085.4169921875,6256.2509765625,58.9013671875,signal
2023-02-01,NTPC,BUY,67,152.77430725097656,10235.87858581543,,
2023-02-01,ONGC,SELL,24,120.7971649169922,2899.131958007813,287.35327148437534,signal
2023-02-01,POWERGRID,SELL,39,140.52012634277344,5480.284927368164,-70.86007690429688,signal
2023-02-01,TECHM,SELL,5,933.3790283203124,4666.895141601562,-112.14202880859432,signal
2023-02-01,ULTRACEMCO,BUY,1,7022.486328125,7022.486328125,,
2023-02-03,DIVISLAB,SELL,1,2830.9033203125,2830.9033203125,-510.70751953125,stop_loss
2023-02-08,DRREDDY,BUY,11,879.7728271484375,9677.501098632812,,
2023-02-08,HEROMOTOCO,SELL,2,2307.362060546875,4614.72412109375,-274.0966796875,signal
2023-02-08,INDUSINDBK,BUY,8,1120.48193359375,8963.85546875,,
2023-02-08,TATASTEEL,SELL,75,103.3848876953125,7753.8665771484375,716.5975570678711,signal
2023-02-08,UPL,SELL,10,703.7830200195312,7037.8302001953125,-149.0057373046875,signal
2023-02-15,BAJFINANCE,BUY,13,639.0774536132812,8308.006896972656,,
2023-02-15,HDFCBANK,BUY,11,803.6945190429688,8840.639709472656,,
2023-02-15,ICICIBANK,BUY,1,849.761962890625,849.761962890625,,
2023-02-15,LT,BUY,4,2114.09033203125,8456.361328125,,
2023-02-15,NESTLEIND,BUY,8,930.9487915039062,7447.59033203125,,
2023-02-15,ONGC,BUY,56,123.51876068115234,6917.050598144531,,
2023-02-15,TECHM,BUY,4,976.8226928710938,3907.290771484375,,
2023-02-15,TITAN,BUY,1,2500.416748046875,2500.416748046875,,
2023-02-15,UPL,BUY,7,749.2637329101562,5244.846130371094,,
2023-02-22,SUNPHARMA,SELL,7,941.6647338867188,6591.653137207031,-352.4609375,stop_loss
2023-02-22,BAJFINANCE,SELL,13,610.392578125,7935.103515625,-372.90338134765625,signal
2023-02-22,BRITANNIA,SELL,1,4295.9580078125,4295.9580078125,163.04443359375,signal
2023-02-22,HCLTECH,SELL,7,974.1241455078124,6818.869018554687,-78.32489013671955,signal
2023-02-22,HDFCBANK,SELL,11,776.700927734375,8543.710205078125,-296.92950439453125,signal
2023-02-22,ICICIBANK,SELL,1,818.9741821289062,818.9741821289062,-30.78778076171875,signal
2023-02-22,INDUSINDBK,SELL,8,1069.0240478515625,8552.1923828125,-411.6630859375,signal
2023-02-22,NESTLEIND,SELL,8,902.5867309570312,7220.69384765625,-226.896484375,signal
2023-02-22,TATASTEEL,BUY,99,103.10660552978516,10207.55394744873,,
2023-02-22,TCS,SELL,3,3128.303466796875,9384.910400390625,443.011962890625,signal
2023-02-22,TITAN,SELL,1,2408.544189453125,2408.544189453125,-91.87255859375,signal
2023-02-22,UPL,SELL,7,719.998291015625,5039.988037109375,-204.85809326171875,signal
2023-02-28,HINDUNILVR,SELL,3,2328.975341796875,6986.926025390625,-376.51318359375,stop_loss
2023-02-28,TATASTEEL,SELL,99,96.4276351928711,9546.335884094238,-661.2180633544922,stop_loss
2023-03-01,BAJAJ-AUTO,SELL,1,3502.91015625,3502.91015625,13.376220703125,signal
2023-03-01,INFY,SELL,4,1372.068603515625,5488.2744140625,-181.0400390625,signal
2023-03-01,LT,SELL,4,2056.014892578125,8224.0595703125,-232.3017578125,signal
2023-03-01,WIPRO,SELL,46,182.8484344482422,8411.02798461914,47.492950439453125,signal
2023-03-08,ADANIPORTS,BUY,3,700.8634643554688,2102.5903930664062,,
2023-03-08,BPCL,BUY,19,137.3249969482422,2609.1749420166016,,
2023-03-08,HCLTECH,BUY,14,999.1325073242188,13987.855102539062,,
2023-03-08,HDFCBANK,BUY,13,784.5681762695312,10199.386291503906,,
2023-03-08,INDUSINDBK,BUY,1,1148.75439453125,1148.75439453125,,
2023-03-08,POWERGRID,BUY,79,151.47515869140625,11966.537536621094,,
2023-03-08,SBIN,BUY,4,534.170166015625,2136.6806640625,,
2023-03-08,TECHM,SELL,4,983.1135864257812,3932.454345703125,25.16357421875,signal
2023-03-10,M_M,SELL,2,1195.548828125,2391.09765625,-153.792724609375,stop_loss
2023-03-13,INDUSINDBK,SELL,1,1037.0828857421875,1037.0828857421875,-111.6715087890625,stop_loss
2023-03-13,SBIN,SELL,4,501.2573547363281,2005.0294189453125,-131.6512451171875,stop_loss
2023-03-14,ADANIPORTS,SELL,3,644.2176513671875,1932.6529541015625,-169.93743896484375,stop_loss
2023-03-15,HDFCBANK,SELL,13,741.91259765625,9644.86376953125,-554.5225219726562,stop_loss
2023-03-15,ONGC,SELL,56,131.13963317871094,7343.8194580078125,426.76885986328125,signal
2023-03-22,BAJAJ-AUTO,BUY,3,3683.422607421875,11050.267822265625,,
2023-03-22,ICICIBANK,BUY,3,839.4180908203125,2518.2542724609375,,
2023-03-22,NESTLEIND,BUY,3,909.6217041015624,2728.865112304687,,
2023-03-22,TITAN,BUY,4,2484.419189453125,9937.6767578125,,
2023-03-24,HCLTECH,SELL,14,937.70361328125,13127.8505859375,-860.0045166015625,stop_loss
2023-03-29,BPCL,SELL,19,143.11529541015625,2719.1906127929688,110.01567077636719,signal
2023-04-05,BHARTIARTL,BUY,6,749.4819946289062,4496.8919677734375,,
2023-04-05,BRITANNIA,BUY,2,4145.60693359375,8291.2138671875,,
2023-04-05,COALINDIA,BUY,61,181.73228454589844,11085.669357299805,,
2023-04-05,HCLTECH,BUY,8,990.7072143554688,7925.65771484375,,
2023-04-05,INFY,BUY,2,1305.5767822265625,2611.153564453125,,
2023-04-05,KOTAKBANK,BUY,12,349.30572509765625,4191.668701171875,,
2023-04-05,MARUTI,BUY,1,8201.2333984375,8201.2333984375,,
2023-04-05,ONGC,BUY,59,131.44049072265625,7754.988952636719,,
2023-04-05,TCS,BUY,1,2979.546142578125,2979.546142578125,,
2023-04-05,UPL,BUY,9,713.1810913085938,6418.629821777344,,
2023-04-12,ADANIPORTS,BUY,3,647.4166870117188,1942.2500610351562,,
2023-04-12,APOLLOHOSP,BUY,1,4284.5,4284.5,,
2023-04-12,BAJAJFINSV,BUY,2,1319.3782958984375,2638.756591796875,,
2023-04-12,GRASIM,BUY,3,1688.64599609375,5065.93798828125,,
2023-04-12,JSWSTEEL,BUY,1,707.7721557617188,707.7721557617188,,
2023-04-12,LT,BUY,2,2224.360595703125,4448.72119140625,,
2023-04-17,HCLTECH,SELL,8,929.189208984375,7433.513671875,-492.14404296875,stop_loss
2023-04-17,INFY,SELL,2,1154.021484375,2308.04296875,-303.110595703125,stop_loss
2023-04-19,ASIANPAINT,BUY,1,2725.389892578125,2725.389892578125,,
2023-04-19,AXISBANK,BUY,2,871.09228515625,1742.1845703125,,
2023-04-19,EICHERMOT,BUY,1,3176.839111328125,3176.839111328125,,
2023-04-19,INDUSINDBK,BUY,3,1096.07373046875,3288.22119140625,,
2023-04-19,LT,SELL,2,2157.3916015625,4314.783203125,-133.93798828125,signal
2023-04-19,NTPC,SELL,67,154.09202575683594,10324.165725708008,88.28713989257812,signal
2023-04-19,SBIN,BUY,5,510.998779296875,2554.993896484375,,
2023-04-19,TCS,SELL,1,2841.412109375,2841.412109375,-138.134033203125,signal
2023-04-26,BPCL,BUY,37,146.96849060058594,5437.83415222168,,
2023-04-26,MARUTI,SELL,1,8259.341796875,8259.341796875,58.1083984375,signal
2023-04-26,TATACONSUM,BUY,7,728.2171020507812,5097.519714355469,,
2023-04-26,ULTRACEMCO,SELL,1,7332.73291015625,7332.73291015625,310.24658203125,signal
2023-05-03,AXISBANK,SELL,2,857.578125,1715.15625,-27.0283203125,signal
2023-05-03,HCLTECH,BUY,5,960.2578735351562,4801.289367675781,,
2023-05-03,HINDALCO,BUY,13,433.7451171875,5638.6865234375,,
2023-05-03,LT,BUY,2,2290.260498046875,4580.52099609375,,
2023-05-03,NTPC,BUY,28,162.6219482421875,4553.41455078125,,
2023-05-03,RELIANCE,BUY,3,1104.7674560546875,3314.3023681640625,,
2023-05-03,SBILIFE,BUY,3,1131.13330078125,3393.39990234375,,
2023-05-03,TATASTEEL,BUY,35,101.76152801513672,3561.653480529785,,
2023-05-03,TECHM,BUY,3,947.829833984375,2843.489501953125,,
2023-05-03,WIPRO,BUY,11,180.11236572265625,1981.2360229492188,,
2023-05-10,UPL,SELL,9,661.9544067382812,5957.589660644531,-461.0401611328125,stop_loss
2023-05-10,AXISBANK,BUY,3,887.5487670898438,2662.6463012695312,,
2023-05-10,BAJFINANCE,BUY,4,653.0162353515625,2612.06494140625,,
2023-05-10,HDFCLIFE,BUY,5,557.3597412109375,2786.7987060546875,,
2023-05-10,HEROMOTOCO,BUY,1,2341.656494140625,2341.656494140625,,
2023-05-12,HINDALCO,SELL,13,396.9214172363281,5159.978424072266,-478.7080993652344,stop_loss
2023-05-17,APOLLOHOSP,SELL,1,4445.11083984375,4445.11083984375,160.61083984375,signal
2023-05-17,DRREDDY,SELL,11,878.537841796875,9663.916259765625,-13.5848388671875,signal
2023-05-17,GRASIM,SELL,3,1695.9219970703125,5087.7659912109375,21.8280029296875,signal
2023-05-17,HINDUNILVR,BUY,1,2519.31396484375,2519.31396484375,,
2023-05-17,JSWSTEEL,SELL,1,684.9598999023438,684.9598999023438,-22.812255859375,signal
2023-05-17,LT,SELL,2,2157.3916015625,4314.783203125,-265.73779296875,signal
2023-05-17,M_M,BUY,1,1231.0244140625,1231.0244140625,,
2023-05-17,POWERGRID,SELL,79,158.61549377441406,12530.624008178711,564.0864715576172,signal
2023-05-17,TATACONSUM,SELL,7,758.986083984375,5312.902587890625,215.38287353515625,signal
2023-05-17,TATASTEEL,SELL,35,98.32928466796876,3441.5249633789067,-120.12851715087841,signal
2023-05-24,ADANIENT,BUY,2,2472.208740234375,4944.41748046875,,
2023-05-24,BRITANNIA,SELL,2,4404.0107421875,8808.021484375,516.8076171875,signal
2023-05-24,TITAN,SELL,4,2681.6357421875,10726.54296875,788.8662109375,signal
2023-05-31,APOLLOHOSP,BUY,1,4583.755859375,4583.755859375,,
2023-05-31,BRITANNIA,BUY,1,4537.74462890625,4537.74462890625,,
2023-05-31,CIPLA,BUY,8,927.5260009765624,7420.208007812499,,
2023-05-31,DIVISLAB,BUY,2,3379.79052734375,6759.5810546875,,
2023-05-31,JSWSTEEL,BUY,8,686.1423950195312,5489.13916015625,,
2023-05-31,ONGC,SELL,59,133.1597900390625,7856.4276123046875,101.43865966796875,signal
2023-05-31,SUNPHARMA,BUY,6,948.2759399414062,5689.6556396484375,,
2023-05-31,TATACONSUM,BUY,7,787.34619140625,5511.42333984375,,
2023-05-31,TITAN,BUY,1,2796.538330078125,2796.538330078125,,
2023-06-07,ADANIENT,SELL,2,2436.208251953125,4872.41650390625,-72.0009765625,signal
2023-06-07,COALINDIA,SELL,61,188.4298095703125,11494.218383789062,408.5490264892578,signal
2023-06-07,DRREDDY,BUY,7,916.225830078125,6413.580810546875,,
2023-06-07,GRASIM,BUY,3,1739.3807373046875,5218.1422119140625,,
2023-06-07,LT,BUY,2,2250.60400390625,4501.2080078125,,
2023-06-07,POWERGRID,BUY,31,158.88119506835938,4925.317047119141,,
2023-06-07,TATASTEEL,BUY,43,103.4312744140625,4447.5447998046875,,
2023-06-14,BHARTIARTL,SELL,6,812.8018188476562,4876.8109130859375,379.9189453125,signal
2023-06-14,EICHERMOT,SELL,1,3449.607421875,3449.607421875,272.768310546875,signal
2023-06-14,KOTAKBANK,SELL,12,371.7865905761719,4461.4390869140625,269.7703857421875,signal
2023-06-14,ONGC,BUY,39,135.69577026367188,5292.135040283203,,
2023-06-14,SUNPHARMA,SELL,6,959.3109741210938,5755.8658447265625,66.210205078125,signal
2023-06-14,TECHM,SELL,3,982.4754638671876,2947.426391601563,103.93688964843784,signal
2023-06-14,WIPRO,SELL,11,185.4208068847656,2039.6288757324216,58.39285278320281,signal
2023-06-21,ADANIENT,BUY,2,2402.65380859375,4805.3076171875,,
2023-06-21,BAJAJ-AUTO,SELL,3,4365.10888671875,13095.32666015625,2045.058837890625,signal
2023-06-21,HDFCBANK,BUY,8,796.0231323242188,6368.18505859375,,
2023-06-21,HEROMOTOCO,SELL,1,2556.71142578125,2556.71142578125,215.054931640625,signal
2023-06-21,ICICIBANK,SELL,3,902.3598022460938,2707.0794067382812,188.82513427734375,signal
2023-06-21,SBIN,SELL,5,546.0447998046875,2730.2239990234375,175.2301025390625,signal
2023-06-21,TECHM,BUY,6,1021.04150390625,6126.2490234375,,
2023-06-23,ADANIENT,SELL,2,2230.490234375,4460.98046875,-344.3271484375,stop_loss
2023-06-28,BHARTIARTL,BUY,7,856.2422485351562,5993.695739746094,,
2023-06-28,BPCL,SELL,37,153.8747100830078,5693.364273071289,255.53012084960938,signal
2023-06-28,GRASIM,SELL,3,1713.8658447265625,5141.5975341796875,-76.544677734375,signal
2023-06-28,ICICIBANK,BUY,7,914.8017578125,6403.6123046875,,
2023-06-28,SUNPHARMA,BUY,6,993.4366455078124,5960.619873046874,,
2023-07-05,BAJAJ-AUTO,BUY,1,4730.73193359375,4730.73193359375,,
2023-07-05,BPCL,BUY,33,162.78128051757812,5371.782257080078,,
2023-07-05,COALINDIA,BUY,25,189.00157165527344,4725.039291381836,,
2023-07-05,GRASIM,BUY,2,1748.082275390625,3496.16455078125,,
2023-07-05,HEROMOTOCO,BUY,1,2859.7353515625,2859.7353515625,,
2023-07-05,INFY,BUY,3,1252.2540283203125,3756.7620849609375,,
2023-07-05,KOTAKBANK,BUY,9,371.8264465332031,3346.438018798828,,
2023-07-05,SBIN,BUY,5,569.4253540039062,2847.1267700195312,,
2023-07-05,WIPRO,BUY,15,184.2281646728516,2763.422470092774,,
2023-07-12,AXISBANK,SELL,3,948.456787109375,2845.370361328125,182.72406005859375,signal
2023-07-12,HCLTECH,SELL,5,1007.0488891601562,5035.244445800781,233.955078125,signal
2023-07-12,HDFCBANK,SELL,8,794.7334594726562,6357.86767578125,-10.3173828125,signal
2023-07-19,ADANIENT,BUY,1,2421.602294921875,2421.602294921875,,
2023-07-19,COALINDIA,SELL,25,186.714599609375,4667.864990234375,-57.17430114746094,signal
2023-07-19,HCLTECH,BUY,3,1060.096923828125,3180.290771484375,,
2023-07-19,HINDALCO,BUY,8,430.7051086425781,3445.640869140625,,
2023-07-19,POWERGRID,SELL,31,161.5712890625,5008.7099609375,83.39291381835938,signal
2023-07-19,TCS,BUY,1,3215.034912109375,3215.034912109375,,
2023-07-19,TITAN,SELL,1,2976.9208984375,2976.9208984375,180.382568359375,signal
2023-07-26,ASIANPAINT,SELL,1,3293.574462890625,3293.574462890625,568.1845703125,signal
2023-07-26,AXISBANK,BUY,4,975.2132568359376,3900.8530273437505,,
2023-07-26,BRITANNIA,SELL,1,4855.9296875,4855.9296875,318.18505859375,signal
2023-07-26,HCLTECH,SELL,3,1019.8076171875,3059.4228515625,-120.867919921875,signal
2023-07-26,HINDUNILVR,SELL,1,2465.031982421875,2465.031982421875,-54.281982421875,signal
2023-07-26,INFY,SELL,3,1253.694580078125,3761.083740234375,4.3216552734375,signal
2023-07-26,ITC,SELL,35,416.40087890625,14574.03076171875,3841.8161010742206,signal
2023-07-26,POWERGRID,BUY,40,166.71896362304688,6668.758544921875,,
2023-07-26,RELIANCE,SELL,3,1249.4063720703125,3748.2191162109375,433.916748046875,signal
2023-07-26,TECHM,SELL,6,1069.6019287109375,6417.611572265625,291.362548828125,signal
2023-07-26,WIPRO,SELL,15,188.3673248291016,2825.509872436524,62.08740234375,signal
2023-08-02,APOLLOHOSP,SELL,1,4955.458984375,4955.458984375,371.703125,signal
2023-08-02,BAJAJFINSV,SELL,2,1525.2940673828125,3050.588134765625,411.83154296875,signal
2023-08-02,BPCL,SELL,33,155.43284606933594,5129.283920288086,-242.4983367919922,signal
2023-08-02,COALINDIA,BUY,45,191.57440185546875,8620.848083496094,,
2023-08-02,INDUSINDBK,SELL,3,1366.083984375,4098.251953125,810.03076171875,signal
2023-08-02,KOTAKBANK,SELL,9,363.6216735839844,3272.5950622558594,-73.84295654296875,signal
2023-08-02,M_M,SELL,1,1462.7518310546875,1462.7518310546875,231.7274169921875,signal
2023-08-02,SBILIFE,SELL,3,1255.847412109375,3767.542236328125,374.142333984375,signal
2023-08-02,TATACONSUM,SELL,7,831.1177368164062,5817.824157714844,306.40081787109375,signal
2023-08-09,BAJAJ-AUTO,SELL,1,4514.513671875,4514.513671875,-216.21826171875,signal
2023-08-09,HCLTECH,BUY,9,1046.4688720703125,9418.219848632812,,
2023-08-09,NESTLEIND,SELL,3,1079.269775390625,3237.809326171875,508.94421386718784,signal
2023-08-09,SBILIFE,BUY,7,1342.505615234375,9397.539306640625,,
2023-08-09,SBIN,SELL,5,553.1795043945312,2765.8975219726562,-81.229248046875,signal
2023-08-09,TECHM,BUY,7,1148.9427490234375,8042.5992431640625,,
2023-08-09,WIPRO,BUY,41,195.40625,8011.65625,,
2023-08-16,BHARTIARTL,SELL,7,845.1356201171875,5915.9493408203125,-77.74639892578125,signal
2023-08-16,HINDALCO,SELL,8,439.4397888183594,3515.518310546875,69.87744140625,signal
2023-08-16,ICICIBANK,SELL,7,941.0745239257812,6587.521667480469,183.90936279296875,signal
2023-08-16,JSWSTEEL,SELL,8,786.9992065429688,6295.99365234375,806.8544921875,signal
2023-08-16,M_M,BUY,6,1546.7567138671875,9280.540283203125,,
2023-08-16,RELIANCE,BUY,6,1273.6162109375,7641.697265625,,
2023-08-16,SBILIFE,SELL,7,1284.7501220703125,8993.250854492188,-404.2884521484375,signal
2023-08-16,TATASTEEL,SELL,43,111.06979370117188,4776.001129150391,328.4563293457031,signal
2023-08-16,TITAN,BUY,3,2992.2744140625,8976.8232421875,,
2023-08-23,CIPLA,SELL,8,1207.4051513671875,9659.2412109375,2239.033203125001,signal
2023-08-23,HINDUNILVR,BUY,3,2456.20556640625,7368.61669921875,,
2023-08-23,TATASTEEL,BUY,74,113.94352722167967,8431.821014404295,,
2023-08-23,TCS,SELL,1,3156.698486328125,3156.698486328125,-58.33642578125,signal
2023-08-30,ASIANPAINT,BUY,2,3217.1181640625,6434.236328125,,
2023-08-30,DRREDDY,SELL,7,1116.2188720703125,7813.5321044921875,1399.9512939453125,signal
2023-08-30,INFY,BUY,6,1333.9066162109375,8003.439697265625,,
2023-08-30,RELIANCE,SELL,6,1200.142333984375,7200.85400390625,-440.84326171875,signal
2023-08-30,WIPRO,SELL,41,190.4486083984375,7808.3929443359375,-203.2633056640625,signal
2023-09-06,APOLLOHOSP,BUY,1,5000.70654296875,5000.70654296875,,
2023-09-06,BAJAJFINSV,BUY,5,1516.50390625,7582.51953125,,
2023-09-06,BHARTIARTL,BUY,8,868.1636962890625,6945.3095703125,,
2023-09-06,CIPLA,BUY,5,1233.0120849609375,6165.0604248046875,,
2023-09-06,HINDALCO,BUY,13,471.9634399414063,6135.524719238282,,
2023-09-06,HINDUNILVR,SELL,3,2407.9697265625,7223.9091796875,-144.70751953125,signal
2023-09-06,INDUSINDBK,BUY,4,1393.1832275390625,5572.73291015625,,
2023-09-06,JSWSTEEL,BUY,7,806.3946533203125,5644.7625732421875,,
2023-09-06,SBILIFE,BUY,3,1313.1055908203125,3939.3167724609375,,
2023-09-06,TATACONSUM,BUY,5,866.4603271484375,4332.3016357421875,,
2023-09-06,TCS,BUY,1,3186.098388671875,3186.098388671875,,
2023-09-06,WIPRO,BUY,20,200.7848358154297,4015.6967163085938,,
2023-09-13,DRREDDY,BUY,3,1133.832275390625,3401.496826171875,,
2023-09-13,HDFCBANK,BUY,4,800.062744140625,3200.2509765625,,
2023-09-13,ICICIBANK,BUY,3,973.8375244140624,2921.512573242187,,
2023-09-13,ITC,BUY,6,399.8683471679688,2399.210083007813,,
2023-09-13,KOTAKBANK,BUY,6,364.1007080078125,2184.604248046875,,
2023-09-13,RELIANCE,BUY,1,1216.52099609375,1216.52099609375,,
2023-09-13,SBIN,BUY,3,575.0656127929688,1725.1968383789062,,
2023-09-20,ADANIPORTS,SELL,3,810.6113891601562,2431.8341674804688,489.5841064453125,signal
2023-09-20,HDFCBANK,SELL,4,761.0304565429688,3044.121826171875,-156.129150390625,signal
2023-09-20,JSWSTEEL,SELL,7,778.5384521484375,5449.7691650390625,-194.993408203125,signal
2023-09-20,NESTLEIND,BUY,2,1101.7041015625,2203.408203125,,
2023-09-26,CIPLA,SELL,5,1141.670654296875,5708.353271484375,-456.7071533203125,stop_loss
2023-09-27,DRREDDY,SELL,3,1085.9315185546875,3257.7945556640625,-143.7022705078125,signal
2023-09-27,HCLTECH,SELL,9,1153.434326171875,10380.908935546875,962.6890869140625,signal
2023-09-27,ICICIBANK,SELL,3,927.890625,2783.671875,-137.84069824218716,signal
2023-09-27,ITC,SELL,6,396.0327758789063,2376.196655273438,-23.013427734375,signal
2023-09-27,KOTAKBANK,SELL,6,352.2373962402344,2113.4243774414062,-71.17987060546875,signal
2023-09-27,RELIANCE,SELL,1,1175.747802734375,1175.747802734375,-40.773193359375,signal
2023-09-27,SBILIFE,SELL,3,1294.40087890625,3883.20263671875,-56.1141357421875,signal
2023-09-27,TITAN,SELL,3,3194.452392578125,9583.357177734375,606.533935546875,signal
2023-09-27,WIPRO,SELL,20,194.40069580078125,3888.013916015625,-127.68280029296875,signal
2023-10-04,ASIANPAINT,SELL,2,3095.2568359375,6190.513671875,-243.72265625,signal
2023-10-04,GRASIM,SELL,2,1874.29443359375,3748.5888671875,252.42431640625,signal
2023-10-04,HDFCLIFE,SELL,5,621.6616821289062,3108.3084106445312,321.50970458984375,signal
2023-10-04,M_M,SELL,6,1498.9930419921875,8993.958251953125,-286.58203125,signal
2023-10-04,NESTLEIND,SELL,2,1116.566162109375,2233.13232421875,29.72412109375,signal
